index,r,ug,gr,ri,iz,zy,Z
1266.0,24.1023998260498,0.73561668396,0.7542343139647976,0.6835918426514027,0.538005828857397,0.6054935455322017,1.29669380187988
1267.0,25.0949478149414,0.848787307739201,0.6648387908936009,0.8913497924805007,0.527507781982397,0.5038566589355007,1.55117380619049
1271.0,25.4663505554199,0.7018108367919993,0.6544418334961009,0.6683597564697017,0.16325950622560015,0.14626693725589845,0.707840025424957
1276.0,23.5042839050293,-0.09475517272949929,-0.16208839416499998,-0.07639312744139914,0.10383605957029829,-0.5001239776610973,0.889453768730164
1279.0,25.9407176971436,0.48609733581550074,0.520582199096598,0.46657752990730117,0.6451282501219993,0.39804077148439987,1.24478769302368
1280.0,22.6959285736084,0.26395797729500003,0.5534801483154013,0.7522735595702983,0.43601036071780186,0.15429878234859729,0.847824454307556
1295.0,24.0116748809814,0.8264503479002983,0.7769546508790022,0.22778129577629969,0.20133209228519888,0.04581642150879972,0.346022069454193
1296.0,24.9484272003174,0.4673023223877024,0.3007946014403977,0.512599945068402,0.30320358276359727,0.6187210083008026,1.46331238746643
1297.0,25.103630065918,0.8029804229736008,0.6969585418700994,0.23836326599120028,0.18958663940430043,0.06440353393560017,0.304760038852692
1300.0,24.5321178436279,0.11869049072269888,0.30652427673339844,0.510971069335902,0.3532791137694993,0.11693191528319957,0.924045085906982
1301.0,23.3975372314453,0.8346920013427983,0.31572151184080255,0.16063117980959873,0.05585479736319954,-0.0022354125975994066,0.15033845603466
1302.0,23.6123504638672,1.0301570892333984,0.39491271972649855,0.28674697875980115,0.058526992797801825,0.08799171447759946,0.125034257769585
1303.0,24.364595413208,0.8147773742675994,1.009691238403299,0.3985195159912003,0.2796554565430007,0.12784957885740056,0.382763385772705
1304.0,21.7049579620361,0.5442237854004013,0.8624534606933985,0.7153778076172017,0.17539787292479758,0.13997840881340196,0.67254912853241
1306.0,23.6597461700439,1.0044956207275,0.9531631469727024,0.2567653656005007,0.29186248779299717,-0.0089111328125,0.351336896419525
1314.0,24.7352237701416,0.9628677368163991,0.9449520111083984,0.6562309265137003,0.22931098937990058,0.1871299743652024,0.596776247024536
1315.0,25.8190765380859,0.5067272186279013,0.48905563354500003,0.7368698120116974,0.38076972961420097,0.5844573974610014,1.43791925907135
1329.0,24.5026912689209,0.224248886108402,0.343193054199201,0.3864974975585973,0.6327629089355007,0.2052459716797017,1.13037896156311
1333.0,23.3898811340332,0.5561504364012997,0.9540004730225,0.257928848266598,0.21473121643070314,0.2675418853758984,0.412736654281616
1334.0,24.810302734375,0.7870216369629013,0.8218364715575994,0.7420196533202983,0.19188308715820312,0.1485443115234979,0.6907919049263
1335.0,23.3690547943115,0.584466934204098,0.6597137451172017,0.7912883758544993,0.241184234619098,0.08283233642580257,0.793625116348267
1338.0,24.0435352325439,1.200843811035103,1.5100402832031996,1.2127323150633984,0.4440002441406996,0.26875686645499997,0.722212433815002
1343.0,24.4809150695801,0.09942245483399859,0.19822692871090197,0.06632995605469816,0.23718452453610084,0.1467380523681996,1.87954497337341
1346.0,24.7798919677734,0.5977115631103977,0.5282859802246023,0.6309127807616974,0.4165134429931001,0.30529212951660156,1.6703519821167
1348.0,26.1017532348633,0.34518051147460227,0.7431545257568004,0.8575534820556996,0.27902984619139914,0.13736152648920097,0.738221049308777
1351.0,25.7827091217041,0.20165252685550072,0.25066375732419743,0.34364700317380326,0.2829551696777983,0.2877082824706996,1.65221095085144
1352.0,24.5112953186035,0.5573959350586009,0.35736465454099786,0.12947654724120028,0.05615615844730115,0.034471511840798996,0.23232789337635
1354.0,22.9629688262939,0.33198356628410153,0.5722961425781996,0.7911357879637997,0.34198379516599786,0.09837913513189989,0.879254341125488
1359.0,25.0086193084717,0.21390724182129972,0.39280891418449926,0.6056385040283025,0.17376136779789775,0.03198432922360084,0.771135807037354
1360.0,25.2223796844482,1.155990600585902,1.3224067687988992,1.1375560760498011,0.42306518554679684,0.2592792510987003,0.716348826885223
1373.0,22.5957794189453,1.7812404632568999,1.4478664398193004,0.7655048370360973,0.33550643920900214,0.21265220642089844,0.504632472991943
1379.0,24.9185314178467,1.0988006591796982,1.360595703125,0.9243583679199006,0.2578773498536009,0.2013320922850994,0.652077257633209
1381.0,25.8137454986572,0.7260189056397017,0.23593330383299715,0.2071781158447017,0.02615928649899857,0.05669975280760298,0.0956736207008362
1383.0,26.2686920166016,0.7895755767821981,0.9410285949706996,0.8477993011475,0.2167739868164027,0.13445472717289775,0.712220072746277
1385.0,21.5949096679687,1.4511566162108984,0.575901031494201,0.33987998962399857,0.14822196960450285,0.13789558410639913,0.0671245083212853
1387.0,25.0310325622559,1.4171924591063991,0.9025135040283025,0.24720764160159803,0.30881500244139914,-0.06428718566889913,0.285799533128738
1390.0,25.0266551971436,0.5945205688475994,0.6144676208495987,0.1253089904786009,0.20079421997069957,-0.04780006408689985,0.338562339544296
1394.0,23.9835243225098,0.23636436462399857,0.2842807769775,0.4044303894043004,0.5603160858155007,0.4332256317137997,1.23962461948395
1396.0,24.3307800292969,1.3833560943603018,1.157640457153299,0.819749832153299,0.34274864196780186,0.19085502624509942,0.542084813117981
1401.0,25.6515502929687,0.6666145324706996,1.3528747558593999,1.216537475585902,0.629192352294897,0.22964477539060013,0.858000457286835
1404.0,25.7272853851318,0.0067386627198011695,0.08717536926269887,0.2027587890625,0.44904518127439985,0.35497283935540125,1.67369306087494
1409.0,25.3621978759766,0.6832351684571023,0.7856369018553977,0.189649581909201,0.13709831237790127,0.12560844421389916,0.432746648788452
1411.0,23.3668479919434,0.23258590698240056,0.2882919311523011,-0.004947662353501414,0.3680534362793004,-0.06848526000970168,0.2918920814991
1413.0,24.8316440582275,0.32155036926269887,0.39315223693850143,0.4453105926512997,0.6295337677001989,0.4197330474854013,1.23119699954987
1415.0,24.3915386199951,0.9932060241699006,1.487867355346701,1.180955886840799,0.5594768524169993,0.22341728210450285,0.793947577476501
1416.0,22.9184761047363,0.3901691436766974,0.7795448303223012,0.4583282470702983,0.1094188690185014,0.14680480957040132,0.579584062099457
1417.0,23.2993946075439,0.8797588348387997,0.26046371459970175,0.188524246215799,0.020120620727499983,0.03696632385259946,0.080250695347786
1418.0,21.8397369384766,0.42293739318850143,0.1396121978758984,0.2552604675293004,0.3493423461914027,-0.07575988769530184,2.95643305778503
1420.0,25.1976203918457,0.04861831665039773,0.37374305725100143,0.11531257629389913,-0.044834136962798254,0.3199481964110973,0.446879476308823
1429.0,23.5680732727051,0.8855152130126989,0.7669010162353018,0.20276641845709875,0.21951484680170097,-0.013191223144499276,0.326863914728165
1432.0,23.1401309967041,1.659530639648498,1.6709575653075994,1.2994709014893004,0.5525093078612997,0.30587768554689987,0.748537302017212
1436.0,26.4055347442627,0.4591159820556001,0.26787948608400214,0.17346763610839844,-0.09624099731449931,0.003204345703199607,0.211658507585526
1437.0,25.00856590271,0.6562862396240021,0.9029312133788991,0.973457336425799,0.4422950744629013,0.14053726196290128,0.871496021747589
1439.0,24.6391620635986,0.8664512634276988,1.0216674804687997,0.2848625183105007,0.13624382019040127,0.23393249511719816,0.472748756408691
1448.0,25.9724712371826,0.5372714996337997,0.6925048828125,0.641670227050799,0.12287712097160153,0.07158279418949931,0.698557317256928
1449.0,26.0766525268555,0.9385910034180007,0.9920730590819993,0.6146869659424006,0.18093872070310013,0.16571235656740058,0.602490067481995
1450.0,25.2851600646973,0.5158729553221981,0.5185947418212997,0.09012031555180045,0.3035678863525,-0.17735481262199926,0.28860405087471
1451.0,24.9010620117187,0.1956024169922017,0.3352718353271982,0.605182647705,0.21596336364750002,0.06715202331540127,0.854750335216522
1459.0,24.6876850128174,0.19390487670899859,0.5027236938475994,0.4918575286865021,0.10540962219239702,0.037666320800802566,0.675529301166534
1460.0,24.2150077819824,0.8432998657226989,1.0113830566406001,0.6263065338135014,0.20767784118649857,0.18608474731439983,0.5821613073349
1468.0,23.0551414489746,1.565626144409098,1.4154548645020029,0.5374603271483984,0.29908561706550074,0.22843933105459868,0.42861995100975
1471.0,24.4010543823242,0.9973487854003977,1.0505084991455007,1.009798049926701,0.37341690063480115,0.2527427673339986,0.715558171272278
1475.0,24.4692363739014,0.09379959106439983,0.12726211547850141,0.2774543762206996,0.46133995056159804,0.11142349243160155,1.09218192100525
1476.0,24.1156730651855,0.40869522094730115,0.8428993225097976,0.2864322662353018,0.11524200439449928,0.2899456024169993,0.498032718896866
1478.0,24.3417091369629,0.7141532897949006,0.8090667724608984,0.45125961303710227,0.6589717864989986,0.17345809936530188,1.10559630393982
1482.0,25.2830123901367,0.09211921691900216,0.17480659484859729,0.511528015136701,0.6539497375487997,0.5060424804687997,1.18294107913971
1485.0,25.050760269165,0.8008098602294993,0.8287544250488992,0.6257667541504013,0.6748905181883984,0.4751262664794993,1.2366281747818
1487.0,24.699728012085,0.3948345184325994,0.8676471710205007,0.8689308166504013,0.9163742065429972,0.5422801971436009,1.13091731071472
1489.0,23.0481262207031,1.235054016113203,0.6479454040527983,0.32830810546870026,0.17664718627930043,0.11058235168459873,0.12968797981739
1495.0,24.7276382446289,-0.000274658203100131,0.286016464233402,0.18579673767089844,0.1881065368652024,0.26925659179689987,0.380826026201248
1498.0,24.4443798065186,0.7127437591551988,0.7521343231200994,0.39097595214850145,0.492458343505799,0.10437393188480115,1.03629899024963
1499.0,23.1889209747314,0.6248397827148011,0.21476554870610087,0.14861106872550067,0.01285171508789773,0.02438354492189987,0.117178902029991
1509.0,23.3151397705078,0.07173728942870028,-0.0768489837645987,0.043506622314399834,0.09498214721679688,0.24872398376470173,1.38246560096741
1512.0,24.6559200286865,0.722427368164098,0.5857410430908025,0.6840381622313991,0.29511451721189985,0.549602508545,1.46744978427887
1513.0,25.363805770874,0.758741378784201,0.7863922119141016,0.44316864013669743,0.5877399444580007,0.3379554748535014,1.22145473957062
1521.0,22.8488845825195,0.37841796875,0.420871734619201,0.09771347045899859,0.22001266479490056,0.010305404663100148,1.23852145671844
1526.0,24.8671131134033,0.246284484863299,0.10480499267580257,0.31572341918939983,0.2773838043212997,0.5238895416259979,1.40840590000153
1530.0,25.9298896789551,0.3215560913085973,0.4465885162353018,0.349237442016598,0.48567390441900216,0.08786582946769883,1.06087493896484
1531.0,22.8020362854004,0.4238643646240021,0.7782001495360973,0.30024147033689985,0.14372444152830255,0.23070526123049717,0.466358959674835
1532.0,23.1546497344971,2.184925079345703,1.5520915985106996,0.6968917846679972,0.32452964782710225,0.2205905914306996,0.465839445590973
1533.0,25.7842826843262,0.800956726074201,0.5783462524413991,0.2281055450439986,0.12898826599120028,0.07226943969730115,0.245700597763062
1542.0,24.1983833312988,0.6600627899169993,0.8868560791016016,0.9746017456054012,0.3232460021972976,0.08158874511720171,0.821235537528992
1543.0,24.7810764312744,0.7454013824462997,0.7577304840087997,0.6408462524413991,0.18519210815430043,0.16358184814449928,0.659749507904053
1547.0,24.9127159118652,0.932792663574201,1.0610275268555007,0.6025772094725994,0.24959182739259944,0.20062065124509942,0.54341995716095
1548.0,23.8105621337891,0.3940238952637003,0.7624969482420987,0.7659835815430007,0.18907546997069957,0.09056472778319957,0.714857757091522
1552.0,22.2171745300293,0.41091537475580253,0.7807254791259979,0.3643074035644993,0.07780075073240056,0.16334152221680043,0.550975501537323
1563.0,24.392635345459,0.1577377319335973,0.433530807495103,0.618816375732397,0.7530899047852024,0.4370212554931996,1.10888266563416
1564.0,24.0534381866455,0.39200019836420097,0.6272945404052983,0.817085266113299,0.33046531677240054,0.10907363891600141,0.812152683734894
1573.0,24.8269309997559,0.8846893310547017,0.9103927612304012,0.7234172821044993,0.2004299163818999,0.16949462890620026,0.655742585659027
1576.0,22.2177715301514,0.512578964233402,0.894998550415,0.5185279846191975,0.2338771820068004,0.20870971679689987,0.503817498683929
1580.0,23.9259757995605,1.0755500793456996,1.0487117767333984,0.3247261047362997,0.27240562438960225,0.05513954162599788,0.361129879951477
1581.0,24.6835899353027,0.7499771118164027,0.6377964019775995,0.1835861206053977,0.16010284423830257,0.025966644287098717,0.31227058172226
1582.0,24.3729057312012,0.780633926391598,0.9365577697754013,0.34066200256350143,0.21253204345699928,0.1734371185302983,0.435226917266846
1585.0,22.2106761932373,0.6697559356690022,0.859714508056598,0.27403068542480113,0.25980758666990056,0.036857604980500724,0.369073003530502
1587.0,24.107982635498,0.5162277221680007,0.40752220153810015,0.06492805480949926,0.21953392028810015,-0.1391696929931996,0.263047993183136
1593.0,23.2709159851074,0.6422386169433985,0.9313049316406001,0.3332595825194993,0.19647216796879974,0.24617385864249997,0.465657413005829
1595.0,24.6625232696533,0.296806335449201,0.6113090515137003,0.7683563232421982,0.8180446624756001,0.5145759582518998,1.16195976734161
1596.0,25.7864856719971,0.29159927368160155,0.23597335815430043,0.1197547912597976,0.22765350341800072,0.3270339965819993,2.18108987808228
1600.0,23.9436874389648,1.0382156372071023,0.38920593261719816,0.27618408203120026,0.025199890136700986,0.07759094238279829,0.131494253873825
1604.0,23.66282081604,1.4796657562256001,1.088962554931701,0.43855667114249997,0.21706390380860086,0.19880294799810017,0.232203811407089
1605.0,23.7539672851562,0.012487411499002121,-0.08860397338860082,-0.037010192871100855,-0.06415557861329901,0.03428268432610082,1.36217737197876
1610.0,24.6425304412842,0.9560222625731996,0.6940498352050994,0.27578926086430045,0.17293357849120028,0.08497047424319959,0.246343940496445
1612.0,25.1084117889404,0.6388721466065022,0.926996231079098,0.8705081939697017,0.7401733398437003,0.6032199859619993,1.20957827568054
1613.0,24.899320602417,1.4263515472412003,0.5668926239013992,0.3482265472412003,0.13104629516599786,0.12499427795410156,0.0983224362134934
1615.0,23.6692123413086,0.5570201873778977,0.41427612304689987,0.11920928955080257,0.12304306030269885,0.01566123962399857,0.260124772787094
1620.0,24.5035057067871,0.44063949584960227,0.3052902221680007,0.6366748809813991,0.4512157440186009,0.6432991027831996,1.4998517036438
1626.0,25.0519332885742,0.9818038940430007,1.1344528198241974,0.4266262054443004,0.15106391906740058,0.21211814880370028,0.52486264705658
1628.0,21.7621326446533,0.06876373291019888,0.1226577758789027,-0.17606735229490056,0.2807502746581996,-0.3082084655762003,0.315869271755218
1637.0,24.8430862426758,0.3612709045411009,0.2898387908935014,0.47192192077639916,0.27139472961420097,0.528999328613299,1.50029635429382
1642.0,22.0042343139648,1.9711647033691015,1.5346412658691975,0.7348022460937003,0.3351974487305007,0.231010437011701,0.486197710037231
1648.0,25.4263248443603,0.4044704437254971,0.6711025238038033,0.8475532531737997,0.372743606567397,0.10628128051749997,0.848759949207306
1659.0,25.0901260375977,0.7758560180664986,1.0090675354003018,0.7367115020751989,0.8077030181885014,0.46218490600589845,1.1499330997467
1660.0,25.6738395690918,0.28314208984379974,0.5188293457031001,0.6545791625976989,0.5617103576660014,0.17711830139160156,1.00428152084351
1672.0,25.5649833679199,1.2226982116699006,1.2904434204101989,0.34163284301759944,0.15723037719720168,0.294019699096701,0.448580116033554
1673.0,23.5403842926025,0.6642284393310014,0.7296848297119993,0.6089553833006995,0.44775772094730115,0.156446456909201,0.930389583110809
1676.0,25.8462162017822,0.4962825775145987,0.6787071228027983,0.5392570495605007,0.5860080718993999,0.19092941284180043,1.02538120746613
1678.0,25.6767272949219,0.4135818481444993,0.7021942138672017,0.12168884277350145,0.271945953369098,-0.07476997375490058,0.386260449886322
1681.0,23.53293800354,0.7841110229491974,0.7530155181885014,0.22727012634269883,0.18152046203620031,0.05225753784180043,0.344167917966843
1691.0,25.3759536743164,0.9969615936280007,1.3277664184569993,0.6452941894531001,0.12051773071289773,0.14998817443850143,0.606292188167572
1692.0,23.5818862915039,1.7342090606689027,1.4571933746337997,0.9548587799071981,0.33708763122560015,0.24869346618650212,0.587608337402344
1695.0,23.7032718658447,0.2742729187012003,0.07762908935549717,0.46279907226560013,0.4506950378418004,0.6306972503662003,1.4743800163269
1696.0,25.2580451965332,1.760164260864297,1.3230743408203018,0.5718860626220987,0.448736190795902,0.20013046264649859,0.329290866851807
1698.0,24.0184803009033,0.3784580230712997,0.5288410186768004,0.03754806518550069,0.32244873046879974,-0.206989288330103,0.333900660276413
1701.0,25.453857421875,0.8795471191406001,1.0247230529785014,0.3612060546875,0.2024021148681996,0.20022773742670097,0.456142514944077
1705.0,21.9103698730469,0.5713176727295028,0.9103660583495987,0.2592964172363992,0.12565612792960223,0.2644348144531996,0.443135738372803
1708.0,23.4736442565918,0.7256469726562003,0.6280975341796982,0.2225894927979013,0.16433525085439982,0.06607055664069961,0.289773195981979
1711.0,24.3323459625244,0.33877563476560013,0.28676033020019887,0.07711029052730112,0.11365509033209875,0.03441429138180041,0.271678507328033
1714.0,25.4249515533447,1.0183887481688991,1.248794555664098,0.494384765625,0.11873435974120028,0.18462562561030182,0.552717268466949
1716.0,23.4402122497559,0.7828502655029013,0.7485790252685014,0.2927474975585973,0.2384033203125,0.09270858764650214,0.29458150267601
1720.0,24.8753757476807,0.365552902221598,0.5551986694336009,0.7572784423829013,0.23230743408199928,0.0670833587645987,0.789358735084534
1723.0,23.4941635131836,0.8425121307372976,0.8919906616211009,0.6803779602050994,0.214775085449201,0.19271469116209872,0.630478024482727
1725.0,23.769702911377,1.2776241302489986,1.1120510101318004,0.4175586700439986,0.2707023620605007,0.1148681640625,0.335099160671234
1730.0,24.706298828125,0.1857128143310014,0.5314636230468999,0.3371505737305007,0.023969650268497844,0.10414505004890273,0.585099816322327
1731.0,23.9935073852539,0.890142440795902,0.8781852722168004,0.23884010314939985,0.23269844055180045,0.021507263183597303,0.360110491514206
1733.0,24.4951915740967,0.535697937011701,0.7798728942870987,0.5210208892822017,0.12964439392089844,0.14493179321290128,0.608170807361603
1738.0,23.751823425293,0.9520606994629013,0.753465652465799,0.2255935668946023,0.2266235351561967,0.0005016326904012658,0.299281746149063
1739.0,23.6493511199951,0.18686866760249998,0.4990329742431996,0.5347347259520987,0.15648269653319957,0.10297393798830257,0.677981317043304
1744.0,25.934045791626,0.5661201477050994,0.49919891357419743,0.2435169219971023,0.42714118957519887,0.44660377502439985,2.15177202224731
1746.0,26.1261672973633,0.40155029296879974,0.5040473937987997,0.439203262329098,0.08403778076170099,0.058193206787201746,0.666322827339172
1750.0,25.1909484863281,0.4047260284423011,0.7917556762695988,0.27035331726069955,0.10263252258300071,0.2633495330811009,0.484978199005127
1753.0,25.615535736084,1.0427742004393998,0.6430549621582031,0.6956958770751989,0.5053195953368999,0.32552909851079903,1.69399106502533
1759.0,25.2024230957031,0.6671199798583984,0.8615360260010014,0.6669502258300994,0.6267280578612997,0.24460792541499998,0.994921505451202
1762.0,23.5667610168457,0.20458221435550072,0.8370132446288991,0.9386787414550994,0.6778659820556001,0.28278160095220173,0.91048014163971
1767.0,22.0636520385742,1.106737136840902,1.0575084686278977,0.30937385559080255,0.3221073150634979,0.01958847045900214,0.356903582811356
1768.0,23.0992889404297,0.5222454071044993,0.8271541595458984,0.3121051788330007,0.15264511108400214,0.2217025756835973,0.489212363958359
1769.0,22.7095794677734,2.0729465484619,1.5377311706543004,0.7302093505858984,0.33212280273439987,0.22779464721680043,0.482786178588867
1773.0,25.6905364990234,0.188720703125,0.5015792846680007,0.7979393005370987,0.4208602905273011,0.16378211975099788,0.924989402294159
1774.0,22.9320831298828,0.7154159545898011,1.1418800354004013,1.0650444030761967,0.5704650878906001,0.19325828552240054,0.848475337028503
1775.0,25.0766696929932,0.35803031921389916,0.6833477020262997,0.252658843994201,0.09619522094719812,0.2153911590576989,0.504598140716553
1777.0,24.2834053039551,0.9157657623291016,1.0517272949218999,0.4032802581787003,0.18046188354500003,0.2027130126952983,0.506160914897919
1780.0,24.9327182769775,1.9850616455077983,1.5526752471924006,0.5317955017088991,0.3744068145752024,0.13973045349129976,0.385069221258163
1781.0,25.372745513916,0.8130569458008026,0.8932209014892969,0.3241958618164027,0.168308258056598,0.15246009826660156,0.494737535715103
1784.0,22.8417510986328,0.33259582519530184,0.7672424316406001,0.3332710266112997,0.25245857238769887,0.25150680541990056,0.418542385101318
1785.0,23.8192558288574,1.0767002105712997,1.238111495971701,0.42387008666990056,0.204521179199201,0.287300109863299,0.485072612762451
1792.0,24.8591156005859,0.8254013061523011,0.6544322967530007,0.22857093811029827,0.18531799316410158,0.061525344848597285,0.281708806753159
1793.0,22.2392597198486,0.08440780639649859,0.301460266113299,0.32962036132810013,0.09916305541990056,0.04850196838379972,0.648260891437531
1795.0,23.5320491790771,1.1149539947510014,1.0070095062256001,0.26087951660149855,0.2908210754394993,-0.017026901245099424,0.358829379081726
1796.0,26.5398483276367,0.47278213500980115,0.7377586364745987,0.8872146606444993,0.363706588745103,0.09791183471680043,0.834399998188019
1797.0,24.6615123748779,0.2536392211914027,0.21404457092289775,0.3095817565918004,0.13142585754389913,0.4148387908936009,1.47421598434448
1800.0,23.3217849731445,0.6836433410644993,0.7991485595703018,0.642896652221701,0.5160884857176988,0.1482906341552983,0.970514953136444
1806.0,22.7488327026367,0.35482597351079903,0.6855583190918004,0.29456901550290127,0.13070487976079903,0.21829414367670097,0.506680548191071
1812.0,24.0105323791504,1.3660163879394993,0.9876270294188991,0.385604858398402,0.2378978729249006,0.137981414794897,0.255621492862701
1814.0,24.168909072876,0.23691940307609727,0.4500732421875,0.5803356170655007,0.5377826690673011,0.187202453613299,1.00604140758514
1817.0,24.6670055389404,0.3607063293456996,0.5794887542725,0.5188541412353018,0.13346290588379972,0.10879516601560013,0.655311584472656
1822.0,26.0205097198486,0.1807765960693999,0.6771583557128977,0.5088195800781001,0.051038742065401266,0.2365531921387003,0.600316345691681
1823.0,24.8134231567383,0.5270175933837997,0.7482528686523011,0.7922878265381001,0.44829750061039775,0.148193359375,0.903799176216126
1824.0,24.2452697753906,0.7050018310547017,0.41636848449709873,0.22210502624509942,0.010080337524399852,0.048927307128899145,0.216748043894768
1826.0,24.8137817382812,0.7210865020751989,0.9130153656006001,0.6087360382080007,0.7521400451659979,0.29651641845700283,1.08853340148926
1840.0,24.1387786865234,0.3536014556884979,0.7973308563233026,0.9112873077391974,0.37521362304689987,0.2522563934325994,0.701090574264526
1844.0,26.0549030303955,0.7475528717041016,1.435541152954098,0.29685020446780186,0.42049980163569955,0.8760013580321981,2.27005243301392
1845.0,24.9240341186523,0.3058624267577983,0.6629219055175994,0.8200340270996023,0.5236835479735973,0.1932086944580007,0.858850598335266
1848.0,24.3924102783203,0.7386398315429012,1.12819480896,0.8150329589843999,0.8560333251952983,0.4711799621581996,1.10399556159973
1854.0,26.208703994751,0.831802368164098,0.5973796844481996,0.15791893005370028,0.22933769226080258,-0.06671714782720173,0.26286643743515
1856.0,25.1947231292725,0.5980796813964986,0.6128177642822017,0.6153221130370987,0.6815433502198012,0.5022697448730007,1.25809752941132
1861.0,24.204460144043,0.14690780639650214,0.33349227905269885,0.5972671508788991,0.34616088867189987,0.15092658996580255,0.920475363731384
1865.0,24.7093200683594,0.6486759185791016,0.7763233184813991,0.6078548431396982,0.587800979614201,0.13433647155759942,1.02352654933929
1866.0,24.2655353546143,0.6367416381836009,1.3326377868651988,1.1737842559815022,0.7078132629393998,0.3192539215087997,0.926204860210419
1868.0,24.8032875061035,0.9473152160644993,0.6514320373534979,0.6760959625243999,0.4585304260254013,0.27252197265620026,1.70244479179382
1873.0,25.3823471069336,0.2200298309326989,0.38518142700189983,0.642684936523402,0.28729248046879974,0.10587692260740056,0.886734664440155
1885.0,22.6578807830811,0.9535884857176988,1.0545654296875,0.8433074951172017,0.2555179595947976,0.20610237121580255,0.665515899658203
1889.0,25.6983909606934,0.9942607879639027,0.6534919738768998,0.5816516876220987,0.4944992065430007,0.1633491516112997,1.82275700569153
1892.0,23.6222686767578,1.1974086761475,1.3209629058838033,0.5564880371093999,0.3603897094725994,0.2721328735351989,0.424669444561005
1899.0,21.3048076629639,1.454568862915,1.3725833892822017,0.9498271942138992,0.31454277038569955,0.2546730041504013,0.615144312381744
1900.0,24.701000213623,0.2759284973144993,0.458936691284201,0.46625328063960225,0.668159484863299,0.2688999176025,1.11339402198792
1902.0,23.7767295837402,0.5891666412352983,0.8968181610108026,0.9514007568358984,0.3636627197266016,0.23340988159180043,0.718527853488922
1906.0,23.9658699035645,0.7968959808349005,0.8060321807861008,0.28504753112800074,0.20765686035149855,0.09095954895019887,0.342581063508987
1908.0,24.5678405761719,0.5204448699950994,0.7919940948486008,0.5684108734131001,0.20472717285159803,0.18320274353020238,0.580002248287201
1914.0,23.5579872131348,0.39156341552729756,0.9210090637206996,0.4664306640625,0.21620178222660158,0.25912475585939987,0.48003214597702
1916.0,23.1296272277832,0.9465198516845987,1.0111904144287003,0.8741836547851989,0.2946662902831996,0.23724365234370026,0.666053175926209
1917.0,24.7536754608154,0.5422821044921982,0.7726535797118999,0.707557678222603,0.5732059478759979,0.17834281921389916,0.990207552909851
1922.0,22.7443504333496,1.5235424041749006,0.711532592773402,0.45715141296389916,0.4083156585693004,0.07601547241209872,2.02464580535889
1930.0,22.0251178741455,0.9072685241699006,0.3995456695556996,0.238945007324201,0.06970787048339844,0.06916046142580257,0.15209923684597
1935.0,24.8545322418213,0.871894836425799,0.9380893707275,0.36697006225589845,0.17653656005860086,0.155401229858402,0.501345455646515
1938.0,24.2028999328613,0.600767135620103,0.889738082885799,0.9720058441162003,0.41699790954589844,0.1102676391600994,0.873299777507782
1939.0,25.0287837982178,-0.07018089294430041,-0.16717147827149859,0.05180358886719816,0.07299423217769885,-0.43072700500479755,0.934447407722473
1941.0,23.3483028411865,0.4627609252930007,0.8940830230712997,0.8946685791014986,0.5739536285400995,0.21145820617670097,0.930131733417511
1943.0,24.2018394470215,0.2984714508056996,0.5069084167480007,0.6015510559081996,0.4504489898681996,0.13513755798339844,0.966015994548798
1946.0,22.7841758728027,0.8903369903564986,0.9501304626465021,0.8444061279296982,0.2513427734375,0.18732452392569954,0.690771460533142
1947.0,23.957857131958,1.0400848388671982,0.9396381378174006,0.2803573608398011,0.2826023101806996,0.02738380432129972,0.342629730701447
1956.0,23.8248176574707,0.13752365112310017,0.23205184936519885,0.37653541564939985,0.47297286987310017,0.1257991790770987,1.04335713386536
1957.0,24.4108562469482,0.6995868682862003,0.8415470123291016,0.800935745239201,0.2241973876952983,0.1544647216797017,0.70513641834259
1967.0,23.8646793365479,0.07186126708979756,0.49688720703120026,0.3834571838379013,0.11524772644050074,0.15029907226560013,0.584825932979584
1979.0,24.2799797058105,0.6458644866943004,0.8296451568603977,0.3336753845213991,0.19886779785160158,0.16970062255860086,0.467057049274445
1981.0,24.2997150421143,0.5515480041504013,0.7459182739256995,0.1868705749512003,0.08734130859379974,0.17289352416990056,0.482081472873688
1983.0,25.4740791320801,0.5710411071777983,0.7354469299316015,0.7267990112305007,0.4451255798339986,0.14754104614259944,0.907395541667938
1985.0,22.8080062866211,2.0529384613037003,1.5392055511475,0.7475204467774006,0.33208084106439983,0.22897338867189987,0.492256343364716
1986.0,26.1735687255859,0.7895050048828018,0.6925048828125,0.23104476928709872,0.25767326354980113,0.0413265228270987,0.301197528839111
1989.0,26.0512065887451,0.48601913452150214,0.6779155731200994,0.6058540344237997,0.7983150482177983,0.35475921630860086,1.14824533462524
1992.0,23.6197185516357,0.6090164184569993,0.879734039306701,0.7047328948974005,0.704605102539098,0.27807044982910156,1.02028942108154
1996.0,24.0417518615723,0.8395271301269993,0.7227420806883984,0.149806976318402,0.21614646911620028,-0.06390762329100141,0.330796480178833
2006.0,23.8485851287842,0.7475967407226989,0.6378021240233984,0.7339363098144993,0.2026805877685014,0.11685562133790128,0.77234297990799
2010.0,22.9118824005127,0.4105033874511008,0.9030799865723012,0.44270133972169745,0.3288345336914027,0.21877670288079898,0.398068606853485
2011.0,23.3644409179688,0.9637565612793004,0.5133743286131995,0.29417800903329905,0.13475227355949926,0.10357475280760298,0.157521933317184
